,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
954,7d0bbc373433dd7c6a502abffb811fe1,1990-02-01 00:00:00+00:00,26,32,Zürich,Zürich,2021-03-26 13:31:21.014000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Commodity trading'}]",Has no high school or college education,,Straight Male,6,11376 days 13:31:21.014000,31.0,29.0,Prefer younger,0,0,"(30.0, 35.0]",11,28,5.923831018518518,3.545454545454545,1.019022516835016,1,0.0,5,45.45454545454545,3,221.32335329341316,272.6842105263158,0.2631578947368421,0.0,0.0,0.4480161226320363,0.0011890200054395885,None,False,None,False,True,Commodity trading
955,6a8c38e857582fde578b03a5d54960f1,1990-12-11 00:00:00+00:00,18,30,Wrocław,Polska,2021-04-07 20:26:44.092000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Robotics Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Wrocław University of Science and Technology'}]",Straight Male,12,11075 days 20:26:44.092000,30.0,24.0,Prefer younger,0,0,"(25.0, 30.0]",8,11,1.836319444444444,3.75,0.24867042824074,4,0.017141203703703003,2,25.0,1,84.74025974025975,11.75,0.25,0.25,0.0,0.8782260506746525,0.002950191570881226,None,True,Wrocław University of Science and Technology,True,True,Robotics Engineer
956,9e242c7752480dd0cbd000a74c03a270,1997-04-29 00:00:00+00:00,22,26,Timaru,New Zealand,2014-06-25 23:36:37.029000+00:00,Has high school and/or college education,F,M and F,M and F,True,True,[],Has high school and/or college education,[],Bi Male/Female,4,6266 days 23:36:37.029000,17.0,24.0,Prefer older,0,1,,237,72,863.1034722222222,6.194092827004219,13.679415680184405,3,0.037962962962962005,65,27.42616033755274,26,12.263480392156863,22.195,1.4125,2.69,3.2825,0.3558915034148798,0.11517937443789349,None,False,None,False,False,False
957,b586b962662e5fd0a48aa0aa7c6431ea,1998-11-15 00:00:00+00:00,18,34,,,2017-09-15 01:20:11.224000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,16,6879 days 01:20:11.224000,19.0,26.0,Prefer older,0,0,"(18.0, 21.0]",554,71,570.9841319444445,4.126353790613718,10.703752235425872,2,0.00010416666666600001,261,47.11191335740072,8,158.7589974293059,215.7388535031847,0.8471337579617835,2.772292993630573,2.8455414012738856,0.42392498924626626,0.005335973215244101,None,False,None,False,False,False
958,ae82ca90c68b22112b705104b8e5293d,1993-06-29 00:00:00+00:00,18,38,Huskvarna,Jönköpings län,2015-04-26 17:19:43.129000+00:00,Has high school and/or college education,M,M and F,M and F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Programmerare'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'Högskolan i Jönköping'}]",Bi Male/Female,20,7971 days 17:19:43.129000,22.0,28.0,Prefer older,0,0,"(21.0, 25.0]",1208,121,1538.9759606481482,3.341887417218543,7.002235693371356,1,0.0,532,44.03973509933775,146,74.97077185017027,5.337202553685432,2.9007544979686593,2.201392919326756,2.9013348810214743,0.933540814678683,0.03869180517129852,None,True,Högskolan i Jönköping,True,True,Programmerare
959,af08ca9b9a3511f2ba84004aafc525ca,1998-10-31 00:00:00+00:00,19,27,,,2020-07-19 16:44:14.856000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'UBA FCE'}]",Straight Male,8,7932 days 16:44:14.856000,22.0,23.0,Prefer older,0,0,"(21.0, 25.0]",22,10,2.9870717592592593,2.727272727272727,0.276079545454545,2,0.0006828703703700001,7,31.818181818181817,0,12.55940594059406,20.25,0.18243243243243243,0.30405405405405406,0.25675675675675674,0.3827989437947944,0.01452556221968914,None,True,UBA FCE,False,False,False
960,9e215ac08e7558dea7feb3372dc3d8c1,1993-02-13 00:00:00+00:00,26,35,Vineland,New Jersey,2015-12-25 03:41:03.751000+00:00,Has high school and/or college education,F,M and F,M and F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'accountant'}]",Has high school and/or college education,[],Bi Male/Female,9,8350 days 03:41:03.751000,23.0,30.5,Prefer older,0,1,"(21.0, 25.0]",291,207,424.1976041666667,7.22680412371134,8.651111667939418,2,0.010266203703703,111,38.144329896907216,26,7.601063829787234,12.025036818851252,1.8026509572901326,3.098674521354934,3.842415316642121,0.38729363340519407,0.2371577186637823,None,False,None,True,True,accountant
961,ab72cc27d7fa34dde8ee95b2cfe7343b,1992-09-01 00:00:00+00:00,23,30,Warszawa,Mazowieckie,2020-10-22 20:47:01.536000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,7,10278 days 20:47:01.536000,28.0,26.5,Prefer younger,0,0,"(25.0, 30.0]",71,1230,54.37575231481482,42.028169014084504,4.68814945226917,4,0.954189814814814,15,21.12676056338028,2,121.62881355932204,164.9937106918239,0.5471698113207547,11.440251572327044,10.30188679245283,0.4243519028279431,0.00449868575799174,None,False,None,False,False,False
962,6316d273623a6fd9f18685313689d584,1996-10-10 00:00:00+00:00,23,31,,,2021-08-21 04:15:11.913000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,,Straight Female,8,9081 days 04:15:11.913000,25.0,27.0,Prefer older,0,0,"(21.0, 25.0]",147,144,13.111516203703705,6.54421768707483,0.48936815003779205,2,2.3148148148e-05,26,17.687074829931973,45,400.47727272727275,,,,,,,None,False,None,False,False,False
963,347b3fae7c82d50771aa158635190c6d,1996-11-05 00:00:00+00:00,24,33,Montreal,Canada,2021-08-23 02:58:55.016000+00:00,Has no high school or college education,F,M,M,True,False,[],Has no high school or college education,,Straight Female,9,9057 days 02:58:55.016000,25.0,28.5,Prefer older,0,0,"(21.0, 25.0]",15,62,6.421284722222222,8.133333333333333,0.650151234567901,1,0.0,4,26.666666666666668,5,211.26315789473685,,,,,,,None,False,None,False,False,False
964,ced2d6a7a24356fd99c96ef65336e2dd,1991-08-01 00:00:00+00:00,20,35,Copenhagen,Denmark,2021-07-05 09:29:42.626000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'University of Copenhagen'}]",Straight Male,15,10931 days 09:29:42.626000,30.0,27.5,Prefer younger,0,0,"(25.0, 30.0]",30,18,4.8001504629629625,2.8666666666666663,0.625046296296296,1,0.0,20,66.66666666666666,0,105.3695652173913,,,,,,,None,True,University of Copenhagen,True,True,Software Engineer
965,c8a17da5af8f9602ae3927e23ac30ad2,1988-10-29 00:00:00+00:00,24,100,,,2015-12-27 21:33:01.509000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has high school and/or college education,[],Straight Male,76,9920 days 21:33:01.509000,27.0,62.0,Prefer older,0,0,"(25.0, 30.0]",55,33,38.76861111111111,6.781818181818182,4.695212121212122,3,0.28415509259259203,18,32.72727272727273,0,13.898429319371727,22.559263521288837,0.38434982738780205,0.476409666283084,0.5362485615650172,0.38122075854100884,0.027654191603657875,None,False,None,True,False,False
966,f22c62e019a90094d27ac2ff0e56ec4e,1999-06-02 00:00:00+00:00,18,21,Mikolow,Silesian Voivodeship,2021-08-16 05:33:28.979000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Programista'}]",Has no high school or college education,,Straight Male,3,8111 days 05:33:28.979000,22.0,19.5,Prefer younger,1,0,"(21.0, 25.0]",85,16,3.292314814814815,1.8823529411764701,0.159267973856209,1,0.0,63,74.11764705882354,1,171.75,,,,,,,None,False,None,False,True,Programista
967,d7626673b111a182c5bc530924320dcd,1991-08-05 00:00:00+00:00,26,33,,,2021-08-18 14:32:10.061000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Vagt på Kongelige Slotte og Palæer'}]",Has no high school or college education,,Straight Male,7,10971 days 14:32:10.061000,30.0,29.5,Prefer younger,0,0,"(25.0, 30.0]",12,179,14.136481481481482,24.75,2.266028163580247,4,1.446458333333333,3,25.0,0,150.54,,,,,,,None,False,None,False,True,Vagt på Kongelige Slotte og Palæer
968,e2aec3a752fdde8b5a12cc69d15b2bac,1999-04-16 00:00:00+00:00,19,23,,,2021-06-12 08:33:49.739000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Trader'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Cornell University'}]",Straight Male,4,8093 days 08:33:49.739000,22.0,21.0,Prefer younger,0,0,"(21.0, 25.0]",59,100,4.365416666666666,6.288135593220339,0.368236032642812,1,0.0,16,27.11864406779661,16,67.20879120879121,,,,,,,None,True,Cornell University,True,True,Trader
969,ee73108837503d3bc8e4a7321aef3595,2002-12-24 00:00:00+00:00,18,21,,,2021-09-04 18:41:20.653000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,3,6829 days 18:41:20.653000,19.0,19.5,Prefer older,0,0,"(18.0, 21.0]",3,61,1.17818287037037,23.0,0.393005401234567,5,0.0005092592592590001,0,0.0,0,228.64285714285714,,,,,,,None,False,None,False,False,False
970,b87c9ac0a4def0e43b1ac30d5473c7a7,1992-02-29 00:00:00+00:00,18,31,,,2021-08-08 21:39:30.668000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'University of Manitoba'}]",Straight Male,13,10753 days 21:39:30.668000,29.0,24.5,Prefer younger,0,0,"(25.0, 30.0]",11,16,10.026273148148148,4.090909090909091,1.9842382154882152,3,0.020856481481481,5,45.45454545454545,0,76.08620689655173,,,,,,,None,True,University of Manitoba,False,False,False
971,cca63c060603aa8c82aecc3f6bd64b41,2000-07-30 00:00:00+00:00,18,22,Dresden,Deutschland,2019-11-05 19:52:42.455000+00:00,Has no high school or college education,M,F,F,False,,[],Has no high school or college education,[],Straight Male,4,7037 days 19:52:42.455000,19.0,20.0,Prefer older,0,0,"(18.0, 21.0]",265,1734,269.0302546296296,28.618867924528303,9.349075428022365,4,0.113472222222222,60,22.641509433962266,5,54.46626686656672,96.57471264367815,1.0977011494252873,14.78352490421456,10.49808429118774,0.36060589015759364,0.020153779808601023,None,False,None,False,False,False
972,9d179a572c16a2c9391d3c04f8d4f022,1994-10-17 00:00:00+00:00,25,35,Tel Aviv-Yafo,Israel,2018-05-12 11:26:36.992000+00:00,Has no high school or college education,F,M,M,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Marketing Manager'}]",Has no high school or college education,"[{'displayed': True, 'name': 'IDC International School'}]",Straight Female,10,8608 days 11:26:36.992000,24.0,30.0,Prefer older,0,1,"(21.0, 25.0]",1020,130,330.9316435185185,8.641176470588235,2.889725603667391,5,0.08944444444444401,163,15.980392156862743,63,78.81589147286822,154.59772727272727,2.3840909090909093,7.922727272727273,11.573863636363637,0.3376662077236034,0.030248860534827737,None,True,IDC International School,False,True,Marketing Manager
973,a54421b52e77ff68736cc3c08d37bd2e,1992-02-08 00:00:00+00:00,24,32,,,2021-05-16 14:43:04.905000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,8,10690 days 14:43:04.905000,29.0,28.0,Prefer younger,0,0,"(25.0, 30.0]",6,178,22.15486111111111,37.0,4.505399305555555,18,0.064710648148148,1,16.666666666666664,2,126.28571428571429,,,,,,,None,False,None,False,False,False
974,906eabfa59b5c5bd0a08689947be2367,1992-03-10 00:00:00+00:00,19,30,,,2021-05-22 10:46:09.361000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,11,10665 days 10:46:09.361000,29.0,24.5,Prefer younger,0,0,"(25.0, 30.0]",25,20,3.059016203703704,5.36,0.39304212962962903,4,0.013472222222222,7,28.000000000000004,2,42.98039215686274,,,,,,,None,False,None,False,False,False
975,b7e5c5e31b8025ea9c6f02522a089b3e,1999-05-22 00:00:00+00:00,18,29,Munich,Germany,2017-10-17 16:36:21.609000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,11,6723 days 16:36:21.609000,18.0,23.5,Prefer older,0,0,,22,12,3.142488425925926,2.681818181818181,0.33933449074074,1,0.0,13,59.09090909090909,1,12.410714285714286,6.52542372881356,0.15254237288135594,0.0,0.0,0.655398385678894,0.012291184001950981,None,False,None,False,False,False
976,d8204eecc557a9046853e00f1ad9d3d4,1996-04-12 00:00:00+00:00,23,30,,,2020-03-16 19:55:21.200000+00:00,Has no high school or college education,F,M and F,M and F,False,True,[],Has no high school or college education,[],Bi Male/Female,7,8739 days 19:55:21.200000,24.0,26.5,Prefer older,0,0,"(21.0, 25.0]",83,28,44.023460648148145,2.939759036144578,0.9533854863900041,0,0.0,10,12.048192771084338,51,99.98106060606061,33.53125,0.46875,0.28125,0.5625,0.7488527473774549,0.004688387952263686,None,False,None,False,False,False
977,6172f68defca7735755009347622a6b5,1990-08-28 00:00:00+00:00,18,67,Buffalo,New York,2018-10-19 15:36:54.976000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,49,10279 days 15:36:54.976000,28.0,42.5,Prefer older,0,0,"(25.0, 30.0]",1705,182,694.4249652777778,3.421114369501466,2.231479058053655,1,0.0,1012,59.354838709677416,15,39.39473684210526,40.613422818791946,2.2604026845637586,7.194630872483222,6.436241610738255,0.492383989446502,0.057378291258131486,None,False,None,False,False,False
978,7f54746815f8ad46be4f83d4ef673c31,1999-07-01 00:00:00+00:00,18,24,,,2018-01-29 08:45:23.359000+00:00,Has high school and/or college education,M,F,F,True,True,[],Has high school and/or college education,[],Straight Male,6,6787 days 08:45:23.359000,19.0,21.0,Prefer older,0,0,"(18.0, 21.0]",306,232,233.13842592592593,9.254901960784315,3.085443975429676,3,0.123946759259259,94,30.718954248366014,0,44.096439169139465,32.339393939393936,1.996969696969697,8.606060606060606,7.463636363636364,0.5769079419403421,0.04528641619587416,None,False,None,False,False,False
979,cb1301214afde78703c05776cfa8f478,1994-04-08 00:00:00+00:00,23,27,Groningen,Groningen,2021-08-14 10:35:11.444000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,4,9990 days 10:35:11.444000,27.0,25.0,Prefer younger,0,0,"(25.0, 30.0]",175,225,12.039606481481481,9.548571428571428,0.309139616402116,1,0.0,53,30.28571428571429,37,423.64516129032256,,,,,,,None,False,None,False,False,False
980,a3ac8003c3a71aa64ccbc1bd3dfcc485,1997-11-07 00:00:00+00:00,18,24,Bremerton,Washington,2021-07-24 06:04:36.499000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'CNA'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_378400', 'name': 'Olympic College'}]",Straight Male,6,8660 days 06:04:36.499000,24.0,21.0,Prefer younger,0,0,"(21.0, 25.0]",13,7,0.61318287037037,1.307692307692307,0.09396100427350401,1,0.0,6,46.15384615384615,4,91.765625,,,,,,,None,True,Olympic College,False,True,CNA
981,1ae2776de35aa8c8872684317ba0d310,1992-03-12 00:00:00+00:00,20,97,Tampere,Suomi,2020-08-02 20:05:25.668000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_14103', 'name': 'Tampereen teknillinen yliopisto'}]",Straight Male,77,10370 days 20:05:25.668000,28.0,58.5,Prefer older,0,0,"(25.0, 30.0]",36,130,20.98736111111111,30.805555555555557,2.641101466049382,18,1.134722222222222,1,2.777777777777777,0,83.68673218673219,175.8814229249012,0.19367588932806323,3.6798418972332017,3.7430830039525693,0.32240754706886426,0.002314296236300751,None,True,Tampereen teknillinen yliopisto,False,False,False
982,6a9cf10d38dab1d9b2c4c08a292210e1,2000-08-03 00:00:00+00:00,18,23,,,2020-04-17 11:41:15.508000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,[],Straight Male,5,7197 days 11:41:15.508000,20.0,20.5,Prefer older,0,0,"(18.0, 21.0]",630,227,242.36710648148147,6.366666666666666,2.455279467960024,1,0.0,287,45.55555555555556,104,107.64539007092199,158.72698412698412,3.6825396825396823,9.079365079365079,7.752380952380952,0.40411619408754806,0.034209915353676054,None,False,None,False,False,False
983,ac81aa33a9c915d158798182e3b262ea,1999-04-14 00:00:00+00:00,18,21,Győr,Hungary,2021-08-27 10:39:45.088000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,3,8171 days 10:39:45.088000,22.0,19.5,Prefer younger,1,0,"(21.0, 25.0]",1,1,0.0,1.0,0.0,1,0.0,1,100.0,0,18.842105263157894,,,,,,,None,False,None,False,False,False
984,9ff9d3d9b3a1bc2ea5a986cd8f4a57c2,1998-02-01 00:00:00+00:00,18,33,,,2021-08-22 18:06:37.784000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Texas A&M University'}]",Straight Male,15,8603 days 18:06:37.784000,24.0,25.5,Prefer older,0,0,"(21.0, 25.0]",2,1,0.0,1.0,0.0,1,0.0,2,100.0,0,64.0,,,,,,,None,True,Texas A&M University,True,True,Engineer
985,d43dc0db1f7667fb0b20aef783805d1a,1999-12-13 00:00:00+00:00,18,27,,,2020-06-13 03:46:38.646000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_236000', 'name': 'Minnesota State University, Mankato'}]",Straight Male,9,7488 days 03:46:38.646000,21.0,22.5,Prefer older,0,0,"(18.0, 21.0]",624,59,108.11883101851852,3.644230769230769,0.538005252849001,2,0.000138888888888,139,22.275641025641026,17,91.88819875776397,98.08949416342412,2.1206225680933852,4.766536964980545,3.684824902723735,0.4836788853725244,0.02307829075726883,None,True,"Minnesota State University, Mankato",False,False,False
986,34671171b8f415e2d5cc94b054e62402,1999-03-13 00:00:00+00:00,22,38,Edinburgh,Scotland,2019-07-17 22:35:11.203000+00:00,Has no high school or college education,F,M,M,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Works'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_24944', 'name': 'Edinburgh Napier University'}]",Straight Female,16,7431 days 22:35:11.203000,20.0,30.0,Prefer older,0,1,"(18.0, 21.0]",1331,195,266.09071759259257,4.284748309541698,2.426335253360045,1,0.0,477,35.83771600300526,348,76.32332761578044,149.1592505854801,4.4496487119437935,9.594847775175644,13.718969555035128,0.33848880132839354,0.05829998312368909,None,True,Edinburgh Napier University,True,True,Works
987,094389961e41af5e1edf68cb19430c6d,1998-10-09 00:00:00+00:00,20,50,Plovdiv,Bulgaria,2021-08-23 08:11:02.315000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Technical University of Sofia'}]",Straight Male,30,8354 days 08:11:02.315000,23.0,35.0,Prefer older,0,0,"(21.0, 25.0]",4,14,0.433287037037037,4.75,0.108411458333333,2,0.00019675925925900003,1,25.0,0,24.441176470588236,,,,,,,None,True,Technical University of Sofia,False,True,Software Engineer
988,ce52c3fcf371a91733e39b0c5833dcfd,2001-01-12 00:00:00+00:00,18,22,,,2021-04-19 17:53:26.550000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Pengar'}]",Has no high school or college education,,Straight Male,4,7402 days 17:53:26.550000,20.0,20.0,Prefer older,0,0,"(18.0, 21.0]",126,66,128.92230324074075,4.444444444444445,3.7952614271017033,2,0.09935185185185101,38,30.158730158730158,4,52.78417266187051,,,,,,,None,False,None,False,True,Pengar
989,99c264b55b963914bb713b20d1f6d7a1,1996-02-23 00:00:00+00:00,18,40,Toronto,ON,2019-11-15 04:57:53.900000+00:00,Has no high school or college education,M,M and F,M and F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'PhD student'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_12198', 'name': 'University of Toronto'}]",Bi Male/Female,22,8666 days 04:57:53.900000,24.0,29.0,Prefer older,0,0,"(21.0, 25.0]",121,27,36.217708333333334,2.057851239669421,0.547161482246709,0,0.0,15,12.396694214876034,75,103.55952380952381,6.0,0.0,0.0,0.0,0.9452352493752038,0.0,None,True,University of Toronto,False,True,PhD student
990,ab0af638d1d6c48d02d7ea99985a94a1,1996-04-26 00:00:00+00:00,21,29,,,2019-11-30 19:46:14.241000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'Óbudai Egyetem'}]",Straight Male,8,8618 days 19:46:14.241000,24.0,25.0,Prefer older,0,0,"(21.0, 25.0]",111,308,23.602916666666665,10.594594594594595,1.2388548965632291,3,0.055960648148148,40,36.03603603603604,0,56.845201238390096,7.783687943262412,0.6808510638297872,4.1453900709219855,4.347517730496454,0.8795633339544984,0.01197728302472748,None,True,Óbudai Egyetem,False,False,False
991,3dc680c8016dbafc583343cdca1fcf10,1999-08-16 00:00:00+00:00,18,25,,,2020-10-04 21:03:27.683000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,,Straight Male,7,7720 days 21:03:27.683000,21.0,21.5,Prefer older,0,0,"(18.0, 21.0]",13,70,0.9992013888888881,13.0,0.16374020655270602,2,0.0015393518518510001,4,30.76923076923077,0,13.596774193548388,16.767441860465116,0.10077519379844961,1.302325581395349,1.2713178294573644,0.4477894034662944,0.007411698713527729,None,False,None,False,True,Software Engineer
992,72aa125efc3f67323a317b51befe5374,1990-03-12 00:00:00+00:00,22,28,,,2013-12-02 23:24:28.044000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,[],Straight Male,6,8666 days 23:24:28.044000,24.0,25.0,Prefer older,0,0,"(21.0, 25.0]",419,32,636.9437152777778,3.479713603818616,3.279371602360116,1,0.0,175,41.766109785202865,61,20.901826484018265,29.497945768282662,1.0016433853738702,1.0542317173377156,0.9375513557929335,0.4147206534859693,0.04792133291029548,None,False,None,False,False,False
993,4883487027b8a0e879744f12050b9b6a,1996-03-13 00:00:00+00:00,21,60,,,2021-01-08 01:21:25.369000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'IT Technician'}]",Has no high school or college education,,Straight Male,39,9067 days 01:21:25.369000,25.0,40.5,Prefer older,0,0,"(21.0, 25.0]",21,230,14.156458333333333,18.238095238095237,1.938123897707231,3,0.043067129629629004,9,42.857142857142854,0,29.127659574468087,26.91111111111111,0.8222222222222222,8.511111111111111,10.2,0.5197769190530028,0.028228228228228226,None,False,None,True,True,IT Technician
994,bcd34f6421d3087904953997be1975fa,1996-12-05 00:00:00+00:00,19,29,England,United Kingdom,2018-02-03 13:23:43.242000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,,Straight Male,10,7730 days 13:23:43.242000,21.0,24.0,Prefer older,0,0,"(18.0, 21.0]",139,270,344.8975810185185,11.33093525179856,24.094112376765256,3,0.854953703703703,46,33.093525179856115,0,13.029516994633275,5.0423728813559325,0.4322033898305085,3.152542372881356,1.8898305084745763,0.7209825360846536,0.033171098361399635,None,False,None,False,False,False
995,79547be32a2b7613f28fa253def8b3f2,1995-09-22 00:00:00+00:00,21,30,Fullerton,CA,2020-02-09 07:33:26.683000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Engineering'}]",Has no high school or college education,,Straight Male,9,8906 days 07:33:26.683000,24.0,25.5,Prefer older,0,0,"(21.0, 25.0]",393,247,89.0097337962963,8.117048346055979,1.857719642352275,2,0.000208333333333,139,35.36895674300254,34,145.18764845605702,251.87333333333333,2.9633333333333334,8.636666666666667,6.933333333333334,0.365655793731623,0.020410367995113757,None,False,None,False,True,Engineering
996,5dc7e7f4c0d54c4684650f1276d733ec,1995-04-22 00:00:00+00:00,18,55,Tampa,Florida,2018-04-05 02:37:55.433000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Owner'}]",Has no high school or college education,[],Straight Male,37,8384 days 02:37:55.433000,23.0,36.5,Prefer older,0,0,"(21.0, 25.0]",327,23,149.22375,2.220183486238532,3.565102573904179,1,0.0,142,43.425076452599384,36,83.69183445190157,35.772965879265094,1.1233595800524934,0.9225721784776902,0.7782152230971129,0.7005564335260314,0.013422570880533129,None,False,None,True,True,Owner
997,e7f678a84df851342f821d0140be1d80,1999-11-27 00:00:00+00:00,20,29,,,2021-04-10 22:28:09.246000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'я самогонщик'}]",Has no high school or college education,"[{'displayed': True, 'name': 'я из могиляночки'}]",Straight Male,9,7805 days 22:28:09.246000,21.0,24.5,Prefer older,0,0,"(18.0, 21.0]",38,115,18.402650462962963,13.31578947368421,1.8496019127680312,1,0.0,17,44.73684210526316,3,77.78666666666666,0.0,0.0,0.0,0.0,1.0,0.0,None,True,я из могиляночки,False,True,я самогонщик
998,0884f22966992c60d675c891e4a6a989,2001-11-07 00:00:00+00:00,18,22,,,2021-09-16 16:32:10.684000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Barista'}]",Has no high school or college education,"[{'displayed': True, 'name': 'McMaster University'}]",Straight Male,4,7253 days 16:32:10.684000,20.0,20.0,Prefer older,0,0,"(18.0, 21.0]",2,35,0.663773148148148,18.5,0.33212384259259203,35,0.663773148148148,0,0.0,0,109.75,,,,,,,None,True,McMaster University,True,True,Barista
999,3c35cf3851b12ad359684dde6ab28ce4,1998-03-18 00:00:00+00:00,18,26,,,2015-06-19 11:34:44.106000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,"[{'displayed': True, 'name': 'Nord University'}]",Straight Male,8,6302 days 11:34:44.106000,17.0,22.0,Prefer older,0,1,,126,52,23.25372685185185,3.428571428571428,1.348708939594356,1,0.0,62,49.2063492063492,3,32.87189189189189,26.38167053364269,0.27842227378190254,0.29118329466357307,0.21693735498839908,0.5547665076374574,0.008469919367512204,None,True,Nord University,False,False,False
1000,e216c47cd2b1a9bc89059c53b997dddc,2002-02-05 00:00:00+00:00,18,21,Stuttgart,Baden-Württemberg,2021-07-06 13:51:03.092000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,3,7091 days 13:51:03.092000,19.0,19.5,Prefer older,0,0,"(18.0, 21.0]",105,58,29.241412037037037,8.104761904761904,1.342995260141093,3,0.33603009259259203,31,29.523809523809526,1,21.93076923076923,,,,,,,None,False,None,False,False,False
